a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y
Percent of Kindergarteners Vaccinated by School 2017-18,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
"""% Partially Vaccinated or No Doses"" includes students who are in the process of completing a vaccine series, have not been vaccinated and do not have an exemption on file, or who did not submit vaccine records to their school health staff.",,,,,,,,,,,,,,,,,,,,,,,,
"""% non-medical"" and ""% medical"" refer to the percent of non-medical exemptions and the percent of medical exemptions.",,,,,,,,,,,,,,,,,,,,,,,,
"To protect privacy, schools and school districts with kindergarten enrollment of fewer than 5 children have their data redacted and indicated with (**). ",,,,,,,,,,,,,,,,,,,,,,,,
Schools that did not respond are indicated with (*),,,,,,,,,,,,,,,,,,,,,,,,
,,,DTaP,,,,Polio,,,,MMR,,,,Hep B,,,,Varicella,,,,,
School District,School,Kindergarten Enrollment,% Vaccinated,% Partially Vaccinated or No Doses,% non-medical,% medical,% Vaccinated,% Partially Vaccinated or No Doses,% non-medical,% medical,% Vaccinated,% Partially Vaccinated or No Doses,% non-medical,% medical,% Vaccinated,% Partially Vaccinated or No Doses,% non-medical,% medical,% Vaccinated,% Partially Vaccinated or No Doses,% Disease History,% non-medical,% medical,
Statewide,Statewide,67372,0.9277147776524373,0.040743929228759725,0.030531971739001365,0.001009321379801698,0.9297927922579113,0.03823546874072315,0.03094757466009618,0.0010241643412693701,0.9253992756634803,0.04055097072967999,0.0324763996912664,0.0015733539155732353,0.9496675176631242,0.021819153357477885,0.027667280175740664,0.0008460488036573057,0.9189425874250431,0.042495398681945025,0.0032506085614201746,0.03344119218666508,0.0018702131449266758,
A.C.G.C.,A.C.G.C. EL.,58,0.896551724137931,0.0517241379310345,0.0517241379310345,0,0.896551724137931,0.0517241379310345,0.0517241379310345,0,0.896551724137931,0.0517241379310345,0.0517241379310345,0,0.913793103448276,0.0517241379310345,0.0344827586206897,0,0.913793103448276,0.0517241379310345,0,0.0344827586206897,0,
ACADEMIA CESAR CHAVEZ CHARTER SCH,ACADEMIA CESAR CHAVEZ CHARTER SCH,53,0.924528301886792,0.0754716981132075,0,0,0.943396226415094,0.0566037735849057,0,0,0.905660377358491,0.0943396226415094,0,0,0.905660377358491,0.0943396226415094,0,0,0.886792452830189,0.113207547169811,0,0,0,
